t,x,y,z,vx,vy,vz,dl_left,F_left,dl_right,F_right,z_bumper,vz_bumper
1.18,0,0,0.07999997,0,0,-1,0,0,0,0,-0.8,0
1.2,0,0,0.05999998,0,0,-1,0,0,0,0,-0.8,0
1.22,0,0,0.03999998,0,0,-1,0,0,0,0,-0.8,0
1.24,0,0,0.01999999,0,0,-1,0,0,0,0,-0.8,0
1.26,0,0,0,0,0,-1,0,0,0,0,-0.8,0
1.279999,0,0,-0.01999999,0,0,-1,0,0,0,0,-0.8,0
1.3,0,0,-0.03999998,0,0,-1,0,0,0,0,-0.8,0
1.32,0,0,-0.05999998,0,0,-1,0,0,0,0,-0.8,0
1.34,0,0,-0.07999997,0,0,-1,0,0,0,0,-0.8,0
1.36,0,0,-0.09999996,0,0,-1,0,0,0,0,-0.8,0
1.38,0,0,-0.12,0,0,-1,0,0,0,0,-0.8,0
1.399999,0,0,-0.14,0,0,-1,0,0,0,0,-0.8,0
1.419999,0,0,-0.16,0,0,-1,0,0,0,0,-0.8,0
1.439999,0,0,-0.1799999,0,0,-1,0,0,0,0,-0.8,0
1.459999,0,0,-0.1999999,0,0,-1,0,0,0,0,-0.8,0
1.479999,0,0,-0.2199999,0,0,-1,0,0,0,0,-0.8,0
1.5,0,0,-0.2399999,0,0,-1,0,0,0,0,-0.8,0
1.52,0,0,-0.2599999,0,0,-1,0,0,0,0,-0.8,0
1.539999,0,0,-0.2799999,0,0,-1,0,0,0,0,-0.8,0
1.559999,0,0,-0.2999999,0,0,-1,0,0,0,0,-0.8,0
1.579999,0,0,-0.3199999,0,0,-1,0,0,0,0,-0.8,0
1.599999,0,0,-0.3399999,0,0,-1,0,0,0,0,-0.8,0
1.619999,0,0,-0.3599998,0,0,-1,0,0,0,0,-0.8,0
1.639999,0,0,-0.3799998,0,0,-1,0,0,0,0,-0.8,0
1.659999,0,0,-0.3999998,0,0,-1,0,0,0,0,-0.8,0
1.679999,0,0,-0.4199998,0,0,-1,0,0,0,0,-0.8,0
1.699999,0,0,-0.4399998,0,0,-1,0,0,0,0,-0.8,0
1.719999,0,0,-0.4599997,0,0,-1,0.009999737,0.09999737,0,0,-0.8,0
1.739999,0,0,-0.4798997,0,0,-0.9950001,0.02985974,0.2985974,0,0,-0.80004,-0.001999947
1.759999,0,0,-0.4995011,0,0,-0.9800702,0.04930289,0.4930289,0,0,-0.8001983,-0.007911893
1.779999,0,0,-0.5186095,0,0,-0.9554188,0.06806056,0.6806056,0,0,-0.800549,-0.01753511
1.799999,0,0,-0.5370373,0,0,-0.9213886,0.08587591,0.8587592,0,0,-0.8011614,-0.03062116
1.819999,0,0,-0.5546063,0,0,-0.8784506,0.1025073,1.025073,0,0,-0.802099,-0.0468777
1.839999,0,0,-0.5711502,0,0,-0.827197,0.1177318,1.177318,0,0,-0.8034185,-0.06597283
1.859999,0,0,-0.5865169,0,0,-0.7683311,0.1313476,1.313476,0,0,-0.8051693,-0.08754
1.879999,0,0,-0.60057,0,0,-0.7026573,0.1431771,1.431771,0,0,-0.807393,-0.1111833
1.899999,0,0,-0.6131914,0,0,-0.6310688,0.1530688,1.530688,0,0,-0.8101226,-0.1364832
1.919999,0,0,-0.6242821,0,0,-0.5545344,0.1608994,1.608994,0,0,-0.8133827,-0.1630025
1.939999,0,0,-0.6337637,0,0,-0.4740848,0.1665752,1.665752,0,0,-0.8171885,-0.1902923
1.959999,0,0,-0.6415797,0,0,-0.3907972,0.1700332,1.700332,0,0,-0.8215465,-0.2178985
1.979999,0,0,-0.6476953,0,0,-0.3057806,0.1712414,1.712415,0,0,-0.8264539,-0.2453682
1.999999,0,0,-0.6520985,0,0,-0.2201599,0.1701995,1.701995,0,0,-0.831899,-0.2722555
2.019999,0,0,-0.6547997,0,0,-0.1350602,0.1669382,1.669382,0,0,-0.8378615,-0.2981277
2.039999,0,0,-0.6558315,0,0,-0.05159111,0.1615186,1.615186,0,0,-0.844313,-0.3225715
2.059999,0,0,-0.6552482,0,0,0.02916814,0.1540313,1.540313,0,0,-0.8512169,-0.345198
2.079999,0,0,-0.6531245,0,0,0.1061837,0.1445947,1.445947,0,0,-0.8585299,-0.3656483
2.099999,0,0,-0.6495549,0,0,0.178481,0.1333531,1.333531,0,0,-0.8662018,-0.3835978
2.119999,0,0,-0.6446518,0,0,0.2451576,0.1204747,1.204747,0,0,-0.874177,-0.3987605
2.139999,0,0,-0.6385439,0,0,0.3053949,0.106149,1.06149,0,0,-0.8823949,-0.4108926
2.159999,0,0,-0.6313745,0,0,0.3584694,0.09058373,0.9058373,0,0,-0.8907908,-0.4197956
2.179999,0,0,-0.6232993,0,0,0.4037612,0.07400213,0.7400213,0,0,-0.8992972,-0.4253185
2.199999,0,0,-0.6144841,0,0,0.4407623,0.05663972,0.5663972,0,0,-0.9078444,-0.4273594
2.219999,0,0,-0.6051024,0,0,0.4690821,0.03874074,0.3874074,0,0,-0.9163617,-0.4258665
2.239999,0,0,-0.5953334,0,0,0.4884525,0.02055494,0.2055494,0,0,-0.9247785,-0.4208387
2.259999,0,0,-0.5853588,0,0,0.49873,0.002333865,0.02333865,0,0,-0.9330249,-0.4123245
2.279999,0,0,-0.5753609,0,0,0.4998969,0,0,0,0,-0.9410334,-0.4004216
2.299999,0,0,-0.5653629,0,0,0.4998969,0,0,0,0,-0.9488015,-0.3884089
2.319999,0,0,-0.555365,0,0,0.4998969,0,0,0,0,-0.9563367,-0.3767567
2.339999,0,0,-0.545367,0,0,0.4998969,0,0,0,0,-0.9636458,-0.365454
2.359999,0,0,-0.535369,0,0,0.4998969,0,0,0,0,-0.9707355,-0.3544903
2.379999,0,0,-0.5253711,0,0,0.4998969,0,0,0,0,-0.9776127,-0.3438556
2.399999,0,0,-0.5153731,0,0,0.4998969,0,0,0,0,-0.9842834,-0.33354
2.419999,0,0,-0.5053751,0,0,0.4998969,0,0,0,0,-0.9907541,-0.3235338
2.439999,0,0,-0.4953772,0,0,0.4998969,0,0,0,0,-0.9970307,-0.3138278
2.459999,0,0,-0.4853793,0,0,0.4998969,0,0,0,0,-1.003119,-0.3044129
2.479999,0,0,-0.4753813,0,0,0.4998969,0,0,0,0,-1.009025,-0.2952805
2.499999,0,0,-0.4653834,0,0,0.4998969,0,0,0,0,-1.014753,-0.2864221
2.519999,0,0,-0.4553855,0,0,0.4998969,0,0,0,0,-1.02031,-0.2778295
2.539999,0,0,-0.4453875,0,0,0.4998969,0,0,0,0,-1.025699,-0.2694946
2.559999,0,0,-0.4353896,0,0,0.4998969,0,0,0,0,-1.030928,-0.2614098
2.579999,0,0,-0.4253917,0,0,0.4998969,0,0,0,0,-1.035999,-0.2535675
2.599999,0,0,-0.4153937,0,0,0.4998969,0,0,0,0,-1.040918,-0.2459604
2.619999,0,0,-0.4053958,0,0,0.4998969,0,0,0,0,-1.04569,-0.2385816
2.639999,0,0,-0.3953979,0,0,0.4998969,0,0,0,0,-1.050318,-0.2314242
2.659999,0,0,-0.3853999,0,0,0.4998969,0,0,0,0,-1.054808,-0.2244814
2.679999,0,0,-0.375402,0,0,0.4998969,0,0,0,0,-1.059163,-0.217747
2.699999,0,0,-0.3654041,0,0,0.4998969,0,0,0,0,-1.063387,-0.2112146
2.719999,0,0,-0.3554061,0,0,0.4998969,0,0,0,0,-1.067485,-0.2048782
2.739999,0,0,-0.3454082,0,0,0.4998969,0,0,0,0,-1.07146,-0.1987318
2.759999,0,0,-0.3354103,0,0,0.4998969,0,0,0,0,-1.075315,-0.1927699
2.779999,0,0,-0.3254123,0,0,0.4998969,0,0,0,0,-1.079055,-0.1869868
2.799999,0,0,-0.3154144,0,0,0.4998969,0,0,0,0,-1.082682,-0.1813772
2.819999,0,0,-0.3054165,0,0,0.4998969,0,0,0,0,-1.086201,-0.1759359
2.839999,0,0,-0.2954185,0,0,0.4998969,0,0,0,0,-1.089614,-0.1706578
2.859999,0,0,-0.2854206,0,0,0.4998969,0,0,0,0,-1.092925,-0.1655381
2.879999,0,0,-0.2754227,0,0,0.4998969,0,0,0,0,-1.096136,-0.1605719
2.899999,0,0,-0.2654247,0,0,0.4998969,0,0,0,0,-1.099251,-0.1557548
2.919999,0,0,-0.2554268,0,0,0.4998969,0,0,0,0,-1.102273,-0.1510821
2.939999,0,0,-0.2454289,0,0,0.4998969,0,0,0,0,-1.105204,-0.1465497
2.959999,0,0,-0.2354309,0,0,0.4998969,0,0,0,0,-1.108047,-0.1421532
2.979999,0,0,-0.225433,0,0,0.4998969,0,0,0,0,-1.110805,-0.1378886
2.999999,0,0,-0.2154351,0,0,0.4998969,0,0,0,0,-1.11348,-0.1337519
3.019999,0,0,-0.2054371,0,0,0.4998969,0,0,0,0,-1.116075,-0.1297394
3.039999,0,0,-0.1954392,0,0,0.4998969,0,0,0,0,-1.118592,-0.1258472
3.059999,0,0,-0.1854413,0,0,0.4998969,0,0,0,0,-1.121033,-0.1220718
3.079999,0,0,-0.1754433,0,0,0.4998969,0,0,0,0,-1.123401,-0.1184096
3.099999,0,0,-0.1654454,0,0,0.4998969,0,0,0,0,-1.125698,-0.1148573
3.119999,0,0,-0.1554475,0,0,0.4998969,0,0,0,0,-1.127927,-0.1114116
3.139999,0,0,-0.1454495,0,0,0.4998969,0,0,0,0,-1.130088,-0.1080693
3.159999,0,0,-0.1354516,0,0,0.4998969,0,0,0,0,-1.132185,-0.1048272
3.179999,0,0,-0.1254537,0,0,0.4998969,0,0,0,0,-1.134218,-0.1016824
3.199999,0,0,-0.1154557,0,0,0.4998969,0,0,0,0,-1.136191,-0.0986319
3.219999,0,0,-0.1054578,0,0,0.4998969,0,0,0,0,-1.138104,-0.09567295
3.239999,0,0,-0.09545985,0,0,0.4998969,0,0,0,0,-1.13996,-0.09280276
3.259999,0,0,-0.08546191,0,0,0.4998969,0,0,0,0,-1.141761,-0.09001868
3.279999,0,0,-0.07546398,0,0,0.4998969,0,0,0,0,-1.143507,-0.08731812
3.299999,0,0,-0.06546605,0,0,0.4998969,0,0,0,0,-1.145201,-0.08469858
3.319999,0,0,-0.05546811,0,0,0.4998969,0,0,0,0,-1.146844,-0.08215763
3.339999,0,0,-0.04547018,0,0,0.4998969,0,0,0,0,-1.148438,-0.0796929
3.359999,0,0,-0.03547224,0,0,0.4998969,0,0,0,0,-1.149984,-0.07730211
3.379999,0,0,-0.02547431,0,0,0.4998969,0,0,0,0,-1.151484,-0.07498305
3.399999,0,0,-0.01547638,0,0,0.4998969,0,0,0,0,-1.152938,-0.07273356
3.419999,0,0,-0.005478442,0,0,0.4998969,0,0,0,0,-1.15435,-0.07055155
3.439999,0,0,0.004519492,0,0,0.4998969,0,0,0,0,-1.155718,-0.06843501
3.459999,0,0,0.01451743,0,0,0.4998969,0,0,0,0,-1.157046,-0.06638195
3.479999,0,0,0.02451536,0,0,0.4998969,0,0,0,0,-1.158334,-0.0643905
3.499999,0,0,0.03451329,0,0,0.4998969,0,0,0,0,-1.159583,-0.06245878
3.519999,0,0,0.04451123,0,0,0.4998969,0,0,0,0,-1.160794,-0.06058502
3.539999,0,0,0.05450916,0,0,0.4998969,0,0,0,0,-1.16197,-0.05876747
3.559999,0,0,0.0645071,0,0,0.4998969,0,0,0,0,-1.16311,-0.05700444
3.579999,0,0,0.07450503,0,0,0.4998969,0,0,0,0,-1.164216,-0.05529431
3.599999,0,0,0.08450297,0,0,0.4998969,0,0,0,0,-1.165289,-0.05363549
3.619999,0,0,0.0945009,0,0,0.4998969,0,0,0,0,-1.166329,-0.05202642
3.639999,0,0,0.1044988,0,0,0.4998969,0,0,0,0,-1.167339,-0.05046563
3.659999,0,0,0.1144968,0,0,0.4998969,0,0,0,0,-1.168318,-0.04895166
3.679999,0,0,0.1244947,0,0,0.4998969,0,0,0,0,-1.169267,-0.04748311
3.699999,0,0,0.1344926,0,0,0.4998969,0,0,0,0,-1.170188,-0.04605862
3.719999,0,0,0.1444906,0,0,0.4998969,0,0,0,0,-1.171082,-0.04467686
3.739999,0,0,0.1544885,0,0,0.4998969,0,0,0,0,-1.171949,-0.04333656
3.759999,0,0,0.1644864,0,0,0.4998969,0,0,0,0,-1.17279,-0.04203646
3.779999,0,0,0.1744844,0,0,0.4998969,0,0,0,0,-1.173605,-0.04077537
3.799999,0,0,0.1844823,0,0,0.4998969,0,0,0,0,-1.174396,-0.03955211
3.819999,0,0,0.1944802,0,0,0.4998969,0,0,0,0,-1.175164,-0.03836554
3.839999,0,0,0.2044782,0,0,0.4998969,0,0,0,0,-1.175908,-0.03721458
3.859999,0,0,0.2144761,0,0,0.4998969,0,0,0,0,-1.17663,-0.03609814
3.879999,0,0,0.224474,0,0,0.4998969,0,0,0,0,-1.17733,-0.0350152
3.899999,0,0,0.234472,0,0,0.4998969,0,0,0,0,-1.178009,-0.03396474
3.919999,0,0,0.2444699,0,0,0.4998969,0,0,0,0,-1.178668,-0.0329458
3.939999,0,0,0.2544678,0,0,0.4998969,0,0,0,0,-1.179307,-0.03195743
3.959999,0,0,0.2644658,0,0,0.4998969,0,0,0,0,-1.179927,-0.0309987
3.979999,0,0,0.2744637,0,0,0.4998969,0,0,0,0,-1.180529,-0.03006874
3.999999,0,0,0.2844616,0,0,0.4998969,0,0,0,0,-1.181112,-0.02916668
4.019999,0,0,0.2944596,0,0,0.4998969,0,0,0,0,-1.181678,-0.02829168
4.039999,0,0,0.3044575,0,0,0.4998969,0,0,0,0,-1.182227,-0.02744293
4.059999,0,0,0.3144554,0,0,0.4998969,0,0,0,0,-1.182759,-0.02661964
4.079998,0,0,0.3244534,0,0,0.4998969,0,0,0,0,-1.183276,-0.02582105
4.099998,0,0,0.3344513,0,0,0.4998969,0,0,0,0,-1.183777,-0.02504642
4.119998,0,0,0.3444493,0,0,0.4998969,0,0,0,0,-1.184263,-0.02429503
4.139998,0,0,0.3544472,0,0,0.4998969,0,0,0,0,-1.184734,-0.02356618
4.159998,0,0,0.3644451,0,0,0.4998969,0,0,0,0,-1.185191,-0.02285919
4.179998,0,0,0.3744431,0,0,0.4998969,0,0,0,0,-1.185634,-0.02217342
4.199998,0,0,0.384441,0,0,0.4998969,0,0,0,0,-1.186065,-0.02150821
4.219998,0,0,0.3944389,0,0,0.4998969,0,0,0,0,-1.186482,-0.02086297
4.239998,0,0,0.4044369,0,0,0.4998969,0,0,0,0,-1.186887,-0.02023708
4.259998,0,0,0.4144348,0,0,0.4998969,0,0,0,0,-1.187279,-0.01962997
4.279998,0,0,0.4244327,0,0,0.4998969,0,0,0,0,-1.18766,-0.01904107
4.299998,0,0,0.4344307,0,0,0.4998969,0,0,0,0,-1.188029,-0.01846984
4.319998,0,0,0.4444286,0,0,0.4998969,0,0,0,0,-1.188388,-0.01791574
4.339998,0,0,0.4544265,0,0,0.4998969,0,0,0,0,-1.188735,-0.01737827
4.359998,0,0,0.4644245,0,0,0.4998969,0,0,0,0,-1.189072,-0.01685692
4.379999,0,0,0.4744224,0,0,0.4998969,0,0,0,0,-1.189399,-0.01635121
4.399999,0,0,0.4844203,0,0,0.4998969,0,0,0,0,-1.189717,-0.01586068
4.419999,0,0,0.4944183,0,0,0.4998969,0,0,0,0,-1.190024,-0.01538486
4.439999,0,0,0.5044162,0,0,0.4998969,0,0,0,0,-1.190323,-0.01492331
4.459999,0,0,0.5144142,0,0,0.4998969,0,0,0,0,-1.190612,-0.01447561
4.479999,0,0,0.5244122,0,0,0.4998969,0,0,0,0,-1.190893,-0.01404134
4.499999,0,0,0.5344101,0,0,0.4998969,0,0,0,0,-1.191166,-0.0136201
4.519999,0,0,0.5444081,0,0,0.4998969,0,0,0,0,-1.19143,-0.0132115
4.539999,0,0,0.554406,0,0,0.4998969,0,0,0,0,-1.191686,-0.01281516
4.559999,0,0,0.564404,0,0,0.4998969,0,0,0,0,-1.191935,-0.0124307
4.579998,0,0,0.574402,0,0,0.4998969,0,0,0,0,-1.192176,-0.01205778
4.599998,0,0,0.5843999,0,0,0.4998969,0,0,0,0,-1.19241,-0.01169605
4.619998,0,0,0.5943979,0,0,0.4998969,0,0,0,0,-1.192637,-0.01134517
4.639998,0,0,0.6043959,0,0,-0.4998969,0,0,0,0,-1.192857,-0.01100481
4.659998,0,0,0.5943979,0,0,-0.4998969,0,0,0,0,-1.19307,-0.01067467
4.679998,0,0,0.5843999,0,0,-0.4998969,0,0,0,0,-1.193277,-0.01035443
4.699998,0,0,0.574402,0,0,-0.4998969,0,0,0,0,-1.193478,-0.01004379
4.719998,0,0,0.564404,0,0,-0.4998969,0,0,0,0,-1.193673,-0.009742481
4.739998,0,0,0.554406,0,0,-0.4998969,0,0,0,0,-1.193862,-0.009450207
4.759998,0,0,0.5444081,0,0,-0.4998969,0,0,0,0,-1.194046,-0.009166701
4.779998,0,0,0.5344101,0,0,-0.4998969,0,0,0,0,-1.194223,-0.0088917
4.799998,0,0,0.5244122,0,0,-0.4998969,0,0,0,0,-1.194396,-0.008624949
4.819998,0,0,0.5144142,0,0,-0.4998969,0,0,0,0,-1.194563,-0.0083662
4.839998,0,0,0.5044162,0,0,-0.4998969,0,0,0,0,-1.194726,-0.008115214
4.859998,0,0,0.4944183,0,0,-0.4998969,0,0,0,0,-1.194883,-0.007871758
4.879998,0,0,0.4844204,0,0,-0.4998969,0,0,0,0,-1.195036,-0.007635606
4.899998,0,0,0.4744224,0,0,-0.4998969,0,0,0,0,-1.195184,-0.007406537
4.919998,0,0,0.4644245,0,0,-0.4998969,0,0,0,0,-1.195328,-0.007184342
4.939998,0,0,0.4544266,0,0,-0.4998969,0,0,0,0,-1.195467,-0.006968811
4.959998,0,0,0.4444286,0,0,-0.4998969,0,0,0,0,-1.195602,-0.006759747
4.979998,0,0,0.4344307,0,0,-0.4998969,0,0,0,0,-1.195733,-0.006556955
4.999998,0,0,0.4244328,0,0,-0.4998969,0,0,0,0,-1.195861,-0.006360246
5.019998,0,0,0.4144348,0,0,-0.4998969,0,0,0,0,-1.195984,-0.006169439
5.039998,0,0,0.4044369,0,0,-0.4998969,0,0,0,0,-1.196104,-0.005984356
5.059998,0,0,0.394439,0,0,-0.4998969,0,0,0,0,-1.19622,-0.005804825
5.079998,0,0,0.384441,0,0,-0.4998969,0,0,0,0,-1.196332,-0.00563068
5.099998,0,0,0.3744431,0,0,-0.4998969,0,0,0,0,-1.196442,-0.00546176
5.119998,0,0,0.3644451,0,0,-0.4998969,0,0,0,0,-1.196548,-0.005297907
5.139998,0,0,0.3544472,0,0,-0.4998969,0,0,0,0,-1.19665,-0.00513897
5.159998,0,0,0.3444493,0,0,-0.4998969,0,0,0,0,-1.19675,-0.004984801
5.179998,0,0,0.3344513,0,0,-0.4998969,0,0,0,0,-1.196847,-0.004835257
5.199998,0,0,0.3244534,0,0,-0.4998969,0,0,0,0,-1.19694,-0.004690199
5.219998,0,0,0.3144555,0,0,-0.4998969,0,0,0,0,-1.197031,-0.004549493
5.239998,0,0,0.3044575,0,0,-0.4998969,0,0,0,0,-1.19712,-0.004413008
5.259998,0,0,0.2944596,0,0,-0.4998969,0,0,0,0,-1.197205,-0.004280618
5.279998,0,0,0.2844617,0,0,-0.4998969,0,0,0,0,-1.197288,-0.004152199
5.299998,0,0,0.2744637,0,0,-0.4998969,0,0,0,0,-1.197369,-0.004027633
5.319998,0,0,0.2644658,0,0,-0.4998969,0,0,0,0,-1.197447,-0.003906805
5.339998,0,0,0.2544679,0,0,-0.4998969,0,0,0,0,-1.197523,-0.0037896
5.359998,0,0,0.2444699,0,0,-0.4998969,0,0,0,0,-1.197596,-0.003675913
5.379998,0,0,0.234472,0,0,-0.4998969,0,0,0,0,-1.197668,-0.003565635
5.399998,0,0,0.2244741,0,0,-0.4998969,0,0,0,0,-1.197737,-0.003458666
5.419998,0,0,0.2144761,0,0,-0.4998969,0,0,0,0,-1.197804,-0.003354906
5.439998,0,0,0.2044782,0,0,-0.4998969,0,0,0,0,-1.197869,-0.003254259
5.459998,0,0,0.1944803,0,0,-0.4998969,0,0,0,0,-1.197932,-0.003156631
5.479998,0,0,0.1844823,0,0,-0.4998969,0,0,0,0,-1.197993,-0.003061932
5.499998,0,0,0.1744844,0,0,-0.4998969,0,0,0,0,-1.198053,-0.002970074
5.519998,0,0,0.1644865,0,0,-0.4998969,0,0,0,0,-1.19811,-0.002880972
5.539998,0,0,0.1544885,0,0,-0.4998969,0,0,0,0,-1.198166,-0.002794543
5.559998,0,0,0.1444906,0,0,-0.4998969,0,0,0,0,-1.19822,-0.002710707
5.579998,0,0,0.1344927,0,0,-0.4998969,0,0,0,0,-1.198273,-0.002629386
5.599998,0,0,0.1244947,0,0,-0.4998969,0,0,0,0,-1.198324,-0.002550504
5.619998,0,0,0.1144968,0,0,-0.4998969,0,0,0,0,-1.198374,-0.002473989
5.639998,0,0,0.1044989,0,0,-0.4998969,0,0,0,0,-1.198422,-0.002399769
5.659998,0,0,0.09450093,0,0,-0.4998969,0,0,0,0,-1.198468,-0.002327776
5.679998,0,0,0.084503,0,0,-0.4998969,0,0,0,0,-1.198513,-0.002257943
5.699998,0,0,0.07450506,0,0,-0.4998969,0,0,0,0,-1.198557,-0.002190204
5.719998,0,0,0.06450713,0,0,-0.4998969,0,0,0,0,-1.1986,-0.002124498
5.739998,0,0,0.05450919,0,0,-0.4998969,0,0,0,0,-1.198641,-0.002060763
5.759998,0,0,0.04451126,0,0,-0.4998969,0,0,0,0,-1.198681,-0.00199894
5.779998,0,0,0.03451332,0,0,-0.4998969,0,0,0,0,-1.19872,-0.001938972
5.799998,0,0,0.02451539,0,0,-0.4998969,0,0,0,0,-1.198757,-0.001880803
5.819998,0,0,0.01451746,0,0,-0.4998969,0,0,0,0,-1.198794,-0.001824379
5.839998,0,0,0.004519522,0,0,-0.4998969,0,0,0,0,-1.198829,-0.001769648
5.859998,0,0,-0.005478412,0,0,-0.4998969,0,0,0,0,-1.198863,-0.001716558
5.879998,0,0,-0.01547635,0,0,-0.4998969,0,0,0,0,-1.198897,-0.001665062
5.899998,0,0,-0.02547428,0,0,-0.4998969,0,0,0,0,-1.198929,-0.00161511
5.919998,0,0,-0.03547221,0,0,-0.4998969,0,0,0,0,-1.19896,-0.001566657
5.939998,0,0,-0.04547015,0,0,-0.4998969,0,0,0,0,-1.198991,-0.001519657
5.959998,0,0,-0.05546808,0,0,-0.4998969,0,0,0,0,-1.19902,-0.001474067
5.979998,0,0,-0.06546602,0,0,-0.4998969,0,0,0,0,-1.199049,-0.001429845
5.999998,0,0,-0.07546395,0,0,-0.4998969,0,0,0,0,-1.199077,-0.00138695
6.019998,0,0,-0.08546188,0,0,-0.4998969,0,0,0,0,-1.199103,-0.001345341
6.039998,0,0,-0.09545982,0,0,-0.4998969,0,0,0,0,-1.19913,-0.001304981
6.059998,0,0,-0.1054578,0,0,-0.4998969,0,0,0,0,-1.199155,-0.001265832
6.079998,0,0,-0.1154557,0,0,-0.4998969,0,0,0,0,-1.199179,-0.001227857
6.099998,0,0,-0.1254536,0,0,-0.4998969,0,0,0,0,-1.199203,-0.001191021
6.119998,0,0,-0.1354516,0,0,-0.4998969,0,0,0,0,-1.199226,-0.001155291
6.139998,0,0,-0.1454495,0,0,-0.4998969,0,0,0,0,-1.199249,-0.001120632
6.159998,0,0,-0.1554474,0,0,-0.4998969,0,0,0,0,-1.19927,-0.001087013
6.179998,0,0,-0.1654454,0,0,-0.4998969,0,0,0,0,-1.199292,-0.001054403
6.199998,0,0,-0.1754433,0,0,-0.4998969,0,0,0,0,-1.199312,-0.001022771
