t,x,y,z,vx,vy,vz,dl_left,F_left,dl_right,F_right,z_bumper,vz_bumper
1.18,0,0,0.07999997,0,0,-1,0,0,0,0,-0.8,0
1.2,0,0,0.05999998,0,0,-1,0,0,0,0,-0.8,0
1.22,0,0,0.03999998,0,0,-1,0,0,0,0,-0.8,0
1.24,0,0,0.01999999,0,0,-1,0,0,0,0,-0.8,0
1.26,0,0,0,0,0,-1,0,0,0,0,-0.8,0
1.279999,0,0,-0.01999999,0,0,-1,0,0,0,0,-0.8,0
1.3,0,0,-0.03999998,0,0,-1,0,0,0,0,-0.8,0
1.32,0,0,-0.05999998,0,0,-1,0,0,0,0,-0.8,0
1.34,0,0,-0.07999997,0,0,-1,0,0,0,0,-0.8,0
1.36,0,0,-0.09999996,0,0,-1,0,0,0,0,-0.8,0
1.38,0,0,-0.12,0,0,-1,0,0,0,0,-0.8,0
1.399999,0,0,-0.14,0,0,-1,0,0,0,0,-0.8,0
1.419999,0,0,-0.16,0,0,-1,0,0,0,0,-0.8,0
1.439999,0,0,-0.1799999,0,0,-1,0,0,0,0,-0.8,0
1.459999,0,0,-0.1999999,0,0,-1,0,0,0,0,-0.8,0
1.479999,0,0,-0.2199999,0,0,-1,0,0,0,0,-0.8,0
1.5,0,0,-0.2399999,0,0,-1,0,0,0,0,-0.8,0
1.52,0,0,-0.2599999,0,0,-1,0,0,0,0,-0.8,0
1.539999,0,0,-0.2799999,0,0,-1,0,0,0,0,-0.8,0
1.559999,0,0,-0.2999999,0,0,-1,0,0,0,0,-0.8,0
1.579999,0,0,-0.3199999,0,0,-1,0,0,0,0,-0.8,0
1.599999,0,0,-0.3399999,0,0,-1,0,0,0,0,-0.8,0
1.619999,0,0,-0.3599998,0,0,-1,0,0,0,0,-0.8,0
1.639999,0,0,-0.3799998,0,0,-1,0,0,0,0,-0.8,0
1.659999,0,0,-0.3999998,0,0,-1,0,0,0,0,-0.8,0
1.679999,0,0,-0.4199998,0,0,-1,0,0,0,0,-0.8,0
1.699999,0,0,-0.4399998,0,0,-1,0,0,0,0,-0.8,0
1.719999,0,0,-0.4599997,0,0,-1,0.009999737,0.09999737,0,0,-0.8,0
1.739999,0,0,-0.4798997,0,0,-0.9950001,0.02989973,0.2989973,0,0,-0.8,0
1.759999,0,0,-0.4995007,0,0,-0.9800503,0.04950072,0.4950072,0,0,-0.8,0
1.779999,0,0,-0.5186067,0,0,-0.9552999,0.06860672,0.6860672,0,0,-0.8,0
1.799999,0,0,-0.5370266,0,0,-0.9209965,0.08702664,0.8702664,0,0,-0.8,0
1.819999,0,0,-0.5545763,0,0,-0.8774832,0.1045763,1.045763,0,0,-0.8,0
1.839999,0,0,-0.5710801,0,0,-0.8251951,0.1210801,1.210801,0,0,-0.8,0
1.859999,0,0,-0.5863733,0,0,-0.7646551,0.1363733,1.363733,0,0,-0.8,0
1.879999,0,0,-0.6003026,0,0,-0.6964685,0.1503026,1.503026,0,0,-0.8,0
1.899999,0,0,-0.612729,0,0,-0.6213172,0.162729,1.62729,0,0,-0.8,0
1.919999,0,0,-0.623528,0,0,-0.5399528,0.173528,1.73528,0,0,-0.8,0
1.939999,0,0,-0.6325918,0,0,-0.4531888,0.1825918,1.825918,0,0,-0.8,0
1.959999,0,0,-0.6398296,0,0,-0.3618929,0.1898296,1.898296,0,0,-0.8,0
1.979999,0,0,-0.6451692,0,0,-0.2669781,0.1951692,1.951692,0,0,-0.8,0
1.999999,0,0,-0.6485571,0,0,-0.1693936,0.1985571,1.985571,0,0,-0.8,0
2.019999,0,0,-0.6499594,0,0,-0.07011509,0.1999594,1.999594,0,0,-0.8,0
2.039999,0,0,-0.6493621,0,0,0.02986456,0.1993621,1.993621,0,0,-0.8,0
2.059999,0,0,-0.6467712,0,0,0.1295456,0.1967712,1.967712,0,0,-0.8,0
2.079999,0,0,-0.6422126,0,0,0.2279311,0.1922126,1.922126,0,0,-0.8,0
2.099999,0,0,-0.6357318,0,0,0.3240374,0.1857318,1.857318,0,0,-0.8,0
2.119999,0,0,-0.6273938,0,0,0.4169033,0.1773938,1.773938,0,0,-0.8,0
2.139999,0,0,-0.6172818,0,0,0.5056001,0.1672818,1.672818,0,0,-0.8,0
2.159999,0,0,-0.605497,0,0,0.589241,0.155497,1.55497,0,0,-0.8,0
2.179999,0,0,-0.5921572,0,0,0.6669894,0.1421572,1.421572,0,0,-0.8,0
2.199999,0,0,-0.5773959,0,0,0.738068,0.1273959,1.273959,0,0,-0.8,0
2.219999,0,0,-0.5613606,0,0,0.801766,0.1113606,1.113606,0,0,-0.8,0
2.239999,0,0,-0.5442117,0,0,0.8574463,0.09421168,0.9421169,0,0,-0.8,0
2.259999,0,0,-0.5261207,0,0,0.9045521,0.07612066,0.7612066,0,0,-0.8,0
2.279999,0,0,-0.5072684,0,0,0.9426124,0.05726843,0.5726843,0,0,-0.8,0
2.299999,0,0,-0.4878435,0,0,0.9712466,0.03784351,0.3784351,0,0,-0.8,0
2.319999,0,0,-0.4680402,0,0,0.9901683,0.01804017,0.1804017,0,0,-0.8,0
2.339999,0,0,-0.4480564,0,0,0.9991884,0,0,0,0,-0.8,0
2.359999,0,0,-0.4280726,0,0,0.9991884,0,0,0,0,-0.8,0
2.379999,0,0,-0.4080889,0,0,0.9991884,0,0,0,0,-0.8,0
2.399999,0,0,-0.3881051,0,0,0.9991884,0,0,0,0,-0.8,0
2.419999,0,0,-0.3681213,0,0,0.9991884,0,0,0,0,-0.8,0
2.439999,0,0,-0.3481376,0,0,0.9991884,0,0,0,0,-0.8,0
2.459999,0,0,-0.3281538,0,0,0.9991884,0,0,0,0,-0.8,0
2.479999,0,0,-0.30817,0,0,0.9991884,0,0,0,0,-0.8,0
2.499999,0,0,-0.2881863,0,0,0.9991884,0,0,0,0,-0.8,0
2.519999,0,0,-0.2682025,0,0,0.9991884,0,0,0,0,-0.8,0
2.539999,0,0,-0.2482187,0,0,0.9991884,0,0,0,0,-0.8,0
2.559999,0,0,-0.2282349,0,0,0.9991884,0,0,0,0,-0.8,0
2.579999,0,0,-0.2082512,0,0,0.9991884,0,0,0,0,-0.8,0
2.599999,0,0,-0.1882674,0,0,0.9991884,0,0,0,0,-0.8,0
2.619999,0,0,-0.1682836,0,0,0.9991884,0,0,0,0,-0.8,0
2.639999,0,0,-0.1482999,0,0,0.9991884,0,0,0,0,-0.8,0
2.659999,0,0,-0.1283161,0,0,0.9991884,0,0,0,0,-0.8,0
2.679999,0,0,-0.1083323,0,0,0.9991884,0,0,0,0,-0.8,0
2.699999,0,0,-0.08834858,0,0,0.9991884,0,0,0,0,-0.8,0
2.719999,0,0,-0.06836482,0,0,0.9991884,0,0,0,0,-0.8,0
2.739999,0,0,-0.04838106,0,0,0.9991884,0,0,0,0,-0.8,0
2.759999,0,0,-0.0283973,0,0,0.9991884,0,0,0,0,-0.8,0
2.779999,0,0,-0.008413538,0,0,0.9991884,0,0,0,0,-0.8,0
2.799999,0,0,0.01157022,0,0,0.9991884,0,0,0,0,-0.8,0
2.819999,0,0,0.03155398,0,0,0.9991884,0,0,0,0,-0.8,0
2.839999,0,0,0.05153774,0,0,0.9991884,0,0,0,0,-0.8,0
2.859999,0,0,0.07152151,0,0,0.9991884,0,0,0,0,-0.8,0
2.879999,0,0,0.09150527,0,0,0.9991884,0,0,0,0,-0.8,0
2.899999,0,0,0.111489,0,0,0.9991884,0,0,0,0,-0.8,0
2.919999,0,0,0.1314728,0,0,0.9991884,0,0,0,0,-0.8,0
2.939999,0,0,0.1514566,0,0,0.9991884,0,0,0,0,-0.8,0
2.959999,0,0,0.1714403,0,0,0.9991884,0,0,0,0,-0.8,0
2.979999,0,0,0.1914241,0,0,0.9991884,0,0,0,0,-0.8,0
2.999999,0,0,0.2114079,0,0,0.9991884,0,0,0,0,-0.8,0
3.019999,0,0,0.2313916,0,0,0.9991884,0,0,0,0,-0.8,0
3.039999,0,0,0.2513754,0,0,0.9991884,0,0,0,0,-0.8,0
3.059999,0,0,0.2713592,0,0,0.9991884,0,0,0,0,-0.8,0
3.079999,0,0,0.2913429,0,0,0.9991884,0,0,0,0,-0.8,0
3.099999,0,0,0.3113267,0,0,0.9991884,0,0,0,0,-0.8,0
3.119999,0,0,0.3313105,0,0,0.9991884,0,0,0,0,-0.8,0
3.139999,0,0,0.3512942,0,0,0.9991884,0,0,0,0,-0.8,0
3.159999,0,0,0.371278,0,0,0.9991884,0,0,0,0,-0.8,0
3.179999,0,0,0.3912618,0,0,0.9991884,0,0,0,0,-0.8,0
3.199999,0,0,0.4112456,0,0,0.9991884,0,0,0,0,-0.8,0
3.219999,0,0,0.4312293,0,0,0.9991884,0,0,0,0,-0.8,0
3.239999,0,0,0.4512131,0,0,0.9991884,0,0,0,0,-0.8,0
3.259999,0,0,0.4711969,0,0,0.9991884,0,0,0,0,-0.8,0
3.279999,0,0,0.4911806,0,0,0.9991884,0,0,0,0,-0.8,0
3.299999,0,0,0.5111644,0,0,0.9991884,0,0,0,0,-0.8,0
3.319999,0,0,0.5311481,0,0,0.9991884,0,0,0,0,-0.8,0
3.339999,0,0,0.5511319,0,0,0.9991884,0,0,0,0,-0.8,0
3.359999,0,0,0.5711157,0,0,0.9991884,0,0,0,0,-0.8,0
3.379999,0,0,0.5910994,0,0,0.9991884,0,0,0,0,-0.8,0
3.399999,0,0,0.6110832,0,0,-0.9991884,0,0,0,0,-0.8,0
3.419999,0,0,0.5910994,0,0,-0.9991884,0,0,0,0,-0.8,0
3.439999,0,0,0.5711157,0,0,-0.9991884,0,0,0,0,-0.8,0
3.459999,0,0,0.5511319,0,0,-0.9991884,0,0,0,0,-0.8,0
3.479999,0,0,0.5311481,0,0,-0.9991884,0,0,0,0,-0.8,0
3.499999,0,0,0.5111644,0,0,-0.9991884,0,0,0,0,-0.8,0
3.519999,0,0,0.4911806,0,0,-0.9991884,0,0,0,0,-0.8,0
3.539999,0,0,0.4711968,0,0,-0.9991884,0,0,0,0,-0.8,0
3.559999,0,0,0.4512131,0,0,-0.9991884,0,0,0,0,-0.8,0
3.579999,0,0,0.4312293,0,0,-0.9991884,0,0,0,0,-0.8,0
3.599999,0,0,0.4112455,0,0,-0.9991884,0,0,0,0,-0.8,0
3.619999,0,0,0.3912618,0,0,-0.9991884,0,0,0,0,-0.8,0
3.639999,0,0,0.371278,0,0,-0.9991884,0,0,0,0,-0.8,0
3.659999,0,0,0.3512942,0,0,-0.9991884,0,0,0,0,-0.8,0
3.679999,0,0,0.3313105,0,0,-0.9991884,0,0,0,0,-0.8,0
3.699999,0,0,0.3113267,0,0,-0.9991884,0,0,0,0,-0.8,0
3.719999,0,0,0.2913429,0,0,-0.9991884,0,0,0,0,-0.8,0
3.739999,0,0,0.2713591,0,0,-0.9991884,0,0,0,0,-0.8,0
3.759999,0,0,0.2513754,0,0,-0.9991884,0,0,0,0,-0.8,0
3.779999,0,0,0.2313916,0,0,-0.9991884,0,0,0,0,-0.8,0
3.799999,0,0,0.2114078,0,0,-0.9991884,0,0,0,0,-0.8,0
3.819999,0,0,0.1914241,0,0,-0.9991884,0,0,0,0,-0.8,0
3.839999,0,0,0.1714403,0,0,-0.9991884,0,0,0,0,-0.8,0
3.859999,0,0,0.1514565,0,0,-0.9991884,0,0,0,0,-0.8,0
3.879999,0,0,0.1314728,0,0,-0.9991884,0,0,0,0,-0.8,0
3.899999,0,0,0.111489,0,0,-0.9991884,0,0,0,0,-0.8,0
3.919999,0,0,0.09150524,0,0,-0.9991884,0,0,0,0,-0.8,0
3.939999,0,0,0.07152148,0,0,-0.9991884,0,0,0,0,-0.8,0
3.959999,0,0,0.05153772,0,0,-0.9991884,0,0,0,0,-0.8,0
3.979999,0,0,0.03155396,0,0,-0.9991884,0,0,0,0,-0.8,0
3.999999,0,0,0.0115702,0,0,-0.9991884,0,0,0,0,-0.8,0
4.019999,0,0,-0.008413561,0,0,-0.9991884,0,0,0,0,-0.8,0
4.039999,0,0,-0.02839732,0,0,-0.9991884,0,0,0,0,-0.8,0
4.059999,0,0,-0.04838108,0,0,-0.9991884,0,0,0,0,-0.8,0
4.079998,0,0,-0.06836484,0,0,-0.9991884,0,0,0,0,-0.8,0
4.099998,0,0,-0.0883486,0,0,-0.9991884,0,0,0,0,-0.8,0
4.119998,0,0,-0.1083324,0,0,-0.9991884,0,0,0,0,-0.8,0
4.139998,0,0,-0.1283161,0,0,-0.9991884,0,0,0,0,-0.8,0
4.159998,0,0,-0.1482999,0,0,-0.9991884,0,0,0,0,-0.8,0
4.179998,0,0,-0.1682837,0,0,-0.9991884,0,0,0,0,-0.8,0
4.199998,0,0,-0.1882674,0,0,-0.9991884,0,0,0,0,-0.8,0
4.219998,0,0,-0.2082512,0,0,-0.9991884,0,0,0,0,-0.8,0
4.239998,0,0,-0.228235,0,0,-0.9991884,0,0,0,0,-0.8,0
4.259998,0,0,-0.2482187,0,0,-0.9991884,0,0,0,0,-0.8,0
4.279998,0,0,-0.2682025,0,0,-0.9991884,0,0,0,0,-0.8,0
4.299998,0,0,-0.2881863,0,0,-0.9991884,0,0,0,0,-0.8,0
4.319998,0,0,-0.3081701,0,0,-0.9991884,0,0,0,0,-0.8,0
4.339998,0,0,-0.3281538,0,0,-0.9991884,0,0,0,0,-0.8,0
4.359998,0,0,-0.3481376,0,0,-0.9991884,0,0,0,0,-0.8,0
4.379999,0,0,-0.3681214,0,0,-0.9991884,0,0,0,0,-0.8,0
4.399999,0,0,-0.3881051,0,0,-0.9991884,0,0,0,0,-0.8,0
4.419999,0,0,-0.4080889,0,0,-0.9991884,0,0,0,0,-0.8,0
4.439999,0,0,-0.4280727,0,0,-0.9991884,0,0,0,0,-0.8,0
4.459999,0,0,-0.4480564,0,0,-0.9991884,0,0,0,0,-0.8,0
4.479999,0,0,-0.4680402,0,0,-0.9991884,0.0180402,0.180402,0,0,-0.8,0
4.499999,0,0,-0.4878435,0,0,-0.9901683,0.03784354,0.3784354,0,0,-0.8,0
4.519999,0,0,-0.5072685,0,0,-0.9712466,0.05726849,0.5726849,0,0,-0.8,0
4.539999,0,0,-0.5261207,0,0,-0.9426123,0.07612072,0.7612072,0,0,-0.8,0
4.559999,0,0,-0.5442117,0,0,-0.904552,0.09421174,0.9421175,0,0,-0.8,0
4.579998,0,0,-0.5613607,0,0,-0.8574461,0.1113607,1.113607,0,0,-0.8,0
4.599998,0,0,-0.577396,0,0,-0.8017658,0.127396,1.27396,0,0,-0.8,0
4.619998,0,0,-0.5921573,0,0,-0.7380679,0.1421573,1.421573,0,0,-0.8,0
4.639998,0,0,-0.6054971,0,0,-0.6669892,0.1554971,1.554971,0,0,-0.8,0
4.659998,0,0,-0.6172819,0,0,-0.5892407,0.1672819,1.672819,0,0,-0.8,0
4.679998,0,0,-0.6273938,0,0,-0.5055999,0.1773938,1.773938,0,0,-0.8,0
4.699998,0,0,-0.6357319,0,0,-0.416903,0.1857319,1.857319,0,0,-0.8,0
4.719998,0,0,-0.6422126,0,0,-0.3240371,0.1922126,1.922126,0,0,-0.8,0
4.739998,0,0,-0.6467713,0,0,-0.2279308,0.1967712,1.967713,0,0,-0.8,0
4.759998,0,0,-0.6493621,0,0,-0.1295452,0.1993621,1.993621,0,0,-0.8,0
4.779998,0,0,-0.6499594,0,0,-0.02986416,0.1999594,1.999594,0,0,-0.8,0
4.799998,0,0,-0.6485571,0,0,0.07011552,0.1985571,1.985571,0,0,-0.8,0
4.819998,0,0,-0.6451693,0,0,0.169394,0.1951693,1.951693,0,0,-0.8,0
4.839998,0,0,-0.6398297,0,0,0.2669786,0.1898297,1.898297,0,0,-0.8,0
4.859998,0,0,-0.6325918,0,0,0.3618934,0.1825918,1.825918,0,0,-0.8,0
4.879998,0,0,-0.6235281,0,0,0.4531893,0.1735281,1.735281,0,0,-0.8,0
4.899998,0,0,-0.612729,0,0,0.5399533,0.162729,1.62729,0,0,-0.8,0
4.919998,0,0,-0.6003026,0,0,0.6213177,0.1503026,1.503026,0,0,-0.8,0
4.939998,0,0,-0.5863733,0,0,0.696469,0.1363733,1.363733,0,0,-0.8,0
4.959998,0,0,-0.5710801,0,0,0.7646556,0.1210801,1.210801,0,0,-0.8,0
4.979998,0,0,-0.5545762,0,0,0.8251957,0.1045762,1.045762,0,0,-0.8,0
4.999998,0,0,-0.5370265,0,0,0.8774838,0.08702652,0.8702652,0,0,-0.8,0
5.019998,0,0,-0.5186066,0,0,0.920997,0.0686066,0.686066,0,0,-0.8,0
5.039998,0,0,-0.4995006,0,0,0.9553003,0.0495006,0.495006,0,0,-0.8,0
5.059998,0,0,-0.4798996,0,0,0.9800506,0.02989958,0.2989958,0,0,-0.8,0
5.079998,0,0,-0.4599996,0,0,0.9950004,0.009999588,0.09999588,0,0,-0.8,0
5.099998,0,0,-0.4399996,0,0,1,0,0,0,0,-0.8,0
5.119998,0,0,-0.4199996,0,0,1,0,0,0,0,-0.8,0
5.139998,0,0,-0.3999996,0,0,1,0,0,0,0,-0.8,0
5.159998,0,0,-0.3799995,0,0,1,0,0,0,0,-0.8,0
5.179998,0,0,-0.3599995,0,0,1,0,0,0,0,-0.8,0
5.199998,0,0,-0.3399995,0,0,1,0,0,0,0,-0.8,0
5.219998,0,0,-0.3199995,0,0,1,0,0,0,0,-0.8,0
5.239998,0,0,-0.2999995,0,0,1,0,0,0,0,-0.8,0
5.259998,0,0,-0.2799995,0,0,1,0,0,0,0,-0.8,0
5.279998,0,0,-0.2599995,0,0,1,0,0,0,0,-0.8,0
5.299998,0,0,-0.2399995,0,0,1,0,0,0,0,-0.8,0
5.319998,0,0,-0.2199995,0,0,1,0,0,0,0,-0.8,0
5.339998,0,0,-0.1999995,0,0,1,0,0,0,0,-0.8,0
5.359998,0,0,-0.1799995,0,0,1,0,0,0,0,-0.8,0
5.379998,0,0,-0.1599995,0,0,1,0,0,0,0,-0.8,0
5.399998,0,0,-0.1399995,0,0,1,0,0,0,0,-0.8,0
5.419998,0,0,-0.1199995,0,0,1,0,0,0,0,-0.8,0
5.439998,0,0,-0.09999952,0,0,1,0,0,0,0,-0.8,0
5.459998,0,0,-0.07999952,0,0,1,0,0,0,0,-0.8,0
5.479998,0,0,-0.05999953,0,0,1,0,0,0,0,-0.8,0
5.499998,0,0,-0.03999953,0,0,1,0,0,0,0,-0.8,0
5.519998,0,0,-0.01999953,0,0,1,0,0,0,0,-0.8,0
5.539998,0,0,4.656613E-07,0,0,1,0,0,0,0,-0.8,0
5.559998,0,0,0.02000046,0,0,1,0,0,0,0,-0.8,0
5.579998,0,0,0.04000046,0,0,1,0,0,0,0,-0.8,0
5.599998,0,0,0.06000046,0,0,1,0,0,0,0,-0.8,0
5.619998,0,0,0.08000045,0,0,1,0,0,0,0,-0.8,0
5.639998,0,0,0.1000004,0,0,1,0,0,0,0,-0.8,0
5.659998,0,0,0.1200004,0,0,1,0,0,0,0,-0.8,0
5.679998,0,0,0.1400004,0,0,1,0,0,0,0,-0.8,0
5.699998,0,0,0.1600004,0,0,1,0,0,0,0,-0.8,0
5.719998,0,0,0.1800004,0,0,1,0,0,0,0,-0.8,0
5.739998,0,0,0.2000004,0,0,1,0,0,0,0,-0.8,0
5.759998,0,0,0.2200004,0,0,1,0,0,0,0,-0.8,0
5.779998,0,0,0.2400004,0,0,1,0,0,0,0,-0.8,0
5.799998,0,0,0.2600004,0,0,1,0,0,0,0,-0.8,0
5.819998,0,0,0.2800004,0,0,1,0,0,0,0,-0.8,0
5.839998,0,0,0.3000005,0,0,1,0,0,0,0,-0.8,0
5.859998,0,0,0.3200005,0,0,1,0,0,0,0,-0.8,0
5.879998,0,0,0.3400005,0,0,1,0,0,0,0,-0.8,0
5.899998,0,0,0.3600005,0,0,1,0,0,0,0,-0.8,0
5.919998,0,0,0.3800005,0,0,1,0,0,0,0,-0.8,0
5.939998,0,0,0.4000005,0,0,1,0,0,0,0,-0.8,0
5.959998,0,0,0.4200005,0,0,1,0,0,0,0,-0.8,0
5.979998,0,0,0.4400005,0,0,1,0,0,0,0,-0.8,0
5.999998,0,0,0.4600005,0,0,1,0,0,0,0,-0.8,0
6.019998,0,0,0.4800006,0,0,1,0,0,0,0,-0.8,0
6.039998,0,0,0.5000005,0,0,1,0,0,0,0,-0.8,0
6.059998,0,0,0.5200005,0,0,1,0,0,0,0,-0.8,0
6.079998,0,0,0.5400005,0,0,1,0,0,0,0,-0.8,0
6.099998,0,0,0.5600005,0,0,1,0,0,0,0,-0.8,0
6.119998,0,0,0.5800005,0,0,1,0,0,0,0,-0.8,0
6.139998,0,0,0.6000004,0,0,-1,0,0,0,0,-0.8,0
6.159998,0,0,0.5800005,0,0,-1,0,0,0,0,-0.8,0
6.179998,0,0,0.5600005,0,0,-1,0,0,0,0,-0.8,0
6.199998,0,0,0.5400005,0,0,-1,0,0,0,0,-0.8,0
6.219998,0,0,0.5200005,0,0,-1,0,0,0,0,-0.8,0
6.239998,0,0,0.5000005,0,0,-1,0,0,0,0,-0.8,0
6.259998,0,0,0.4800005,0,0,-1,0,0,0,0,-0.8,0
6.279998,0,0,0.4600005,0,0,-1,0,0,0,0,-0.8,0
6.299998,0,0,0.4400005,0,0,-1,0,0,0,0,-0.8,0
6.319998,0,0,0.4200005,0,0,-1,0,0,0,0,-0.8,0
6.339998,0,0,0.4000005,0,0,-1,0,0,0,0,-0.8,0
6.359998,0,0,0.3800005,0,0,-1,0,0,0,0,-0.8,0
6.379998,0,0,0.3600005,0,0,-1,0,0,0,0,-0.8,0
6.399998,0,0,0.3400005,0,0,-1,0,0,0,0,-0.8,0
6.419998,0,0,0.3200004,0,0,-1,0,0,0,0,-0.8,0
6.439998,0,0,0.3000004,0,0,-1,0,0,0,0,-0.8,0
6.459998,0,0,0.2800004,0,0,-1,0,0,0,0,-0.8,0
6.479998,0,0,0.2600004,0,0,-1,0,0,0,0,-0.8,0
6.499998,0,0,0.2400004,0,0,-1,0,0,0,0,-0.8,0
6.519998,0,0,0.2200004,0,0,-1,0,0,0,0,-0.8,0
6.539998,0,0,0.2000004,0,0,-1,0,0,0,0,-0.8,0
6.559998,0,0,0.1800004,0,0,-1,0,0,0,0,-0.8,0
6.579998,0,0,0.1600004,0,0,-1,0,0,0,0,-0.8,0
6.599998,0,0,0.1400004,0,0,-1,0,0,0,0,-0.8,0
6.619998,0,0,0.1200004,0,0,-1,0,0,0,0,-0.8,0
6.639997,0,0,0.1000004,0,0,-1,0,0,0,0,-0.8,0
6.659997,0,0,0.08000045,0,0,-1,0,0,0,0,-0.8,0
6.679997,0,0,0.06000045,0,0,-1,0,0,0,0,-0.8,0
6.699997,0,0,0.04000045,0,0,-1,0,0,0,0,-0.8,0
6.719997,0,0,0.02000046,0,0,-1,0,0,0,0,-0.8,0
6.739997,0,0,4.582107E-07,0,0,-1,0,0,0,0,-0.8,0
6.759997,0,0,-0.01999954,0,0,-1,0,0,0,0,-0.8,0
6.779998,0,0,-0.03999954,0,0,-1,0,0,0,0,-0.8,0
6.799998,0,0,-0.05999953,0,0,-1,0,0,0,0,-0.8,0
6.819998,0,0,-0.07999953,0,0,-1,0,0,0,0,-0.8,0
6.839998,0,0,-0.09999952,0,0,-1,0,0,0,0,-0.8,0
6.859998,0,0,-0.1199995,0,0,-1,0,0,0,0,-0.8,0
6.879998,0,0,-0.1399995,0,0,-1,0,0,0,0,-0.8,0
6.899998,0,0,-0.1599995,0,0,-1,0,0,0,0,-0.8,0
6.919998,0,0,-0.1799995,0,0,-1,0,0,0,0,-0.8,0
